systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
2625899053433,2631726257000,1422734301823614464,2631726257000,823622000,25,2,4,19,58,3,823,16,23.580000,101.725006,0.156066,0.551111,-0.063930,6.468995,-0.006157,7.372878,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.029495,41.266323,-179.896774,0.747453,0.563151,-0.281879,0.211469,32901,32.866380,-117.254126,-29.769923,-2455695.038629,-4767183.149725,3441504.882430,4.858893
2625924403063,2631751256000,1422734301848613376,2631751256000,848621000,25,2,4,19,58,3,848,16,23.574999,101.725006,0.156056,0.550638,-0.062971,6.453154,0.035224,7.397945,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.030243,41.265713,-179.896164,0.747452,0.563155,-0.281876,0.211464,32901,32.866380,-117.254126,-29.766021,-2455695.039013,-4767183.153189,3441504.884581,4.861159
2625948713859,2631776257000,1422734301873614336,2631776257000,873622000,25,2,4,19,58,3,873,0,23.584999,101.737007,0.156060,0.550388,-0.064154,6.467057,0.000218,7.385324,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.029099,41.267303,-179.896698,0.747453,0.563146,-0.281886,0.211472,133,32.866379,-117.254125,-29.882279,-2455694.937264,-4767183.110013,3441504.801877,4.844334
2625974079878,2631801257000,1422734301898614272,2631801257000,898622000,25,2,4,19,58,3,898,16,23.580000,101.725006,0.155828,0.550143,-0.064388,6.453357,0.003109,7.358571,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.028008,41.266430,-179.898773,0.747457,0.563146,-0.281872,0.211479,133,32.866379,-117.254125,-29.878417,-2455694.937277,-4767183.113611,3441504.804035,4.847112
2625999467637,2631826257000,1422734301923614208,2631826257000,923622000,25,2,4,19,58,3,923,16,23.580000,101.725006,0.155805,0.549202,-0.061758,6.463535,0.036352,7.374215,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.026108,41.267063,-179.900635,0.747461,0.563137,-0.281871,0.211489,133,32.866379,-117.254125,-29.874485,-2455694.937408,-4767183.117247,3441504.806184,4.849896
2626023785730,2631851257000,1422734301948614400,2631851257000,948622000,25,2,4,19,58,3,948,16,23.570000,101.737007,0.156287,0.550641,-0.062971,6.472066,0.002140,7.353881,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.026604,41.266617,-179.900543,0.747460,0.563141,-0.281867,0.211488,32901,32.866379,-117.254125,-29.870553,-2455694.937527,-4767183.120866,3441504.808366,4.852686
2626049170378,2631876257000,1422734301973614336,2631876257000,973622000,25,2,4,19,58,3,973,0,23.569998,101.725006,0.156071,0.550860,-0.065351,6.458319,0.007702,7.350768,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.026230,41.266617,-179.899475,0.747464,0.563136,-0.281873,0.211480,32901,32.866379,-117.254125,-29.866632,-2455694.937677,-4767183.124453,3441504.810548,4.855482
2626073477841,2631901257000,1422734301998614272,2631901257000,998622000,25,2,4,19,58,3,998,16,23.590000,101.742004,0.155130,0.550625,-0.062971,6.480614,0.014424,7.405461,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.026680,41.266720,-179.898819,0.747463,0.563137,-0.281876,0.211477,133,32.866379,-117.254125,-29.862600,-2455694.937777,-4767183.128169,3441504.812794,4.858283
2626098852859,2631926257000,1422734302023614208,2631926257000,23625000,25,2,4,19,58,4,23,16,23.580002,101.742004,0.155833,0.551596,-0.062988,6.476343,0.020523,7.361629,25,2,4,19,58,3,799,8,3,32.866390,-117.254094,-38.093000,-2455688.845111,-4767177.663445,3441501.233076,14.389386,32.380966,73.612259,74.027199,41.266556,-179.898392,0.747461,0.563139,-0.281876,0.211475,133,32.866379,-117.254125,-29.858658,-2455694.937893,-4767183.131794,3441504.814988,4.861089
2626124443433,2631951256000,1422734302048615168,2631951256000,48624000,25,2,4,19,58,4,48,16,23.570000,101.725006,0.155602,0.550863,-0.064163,6.483624,0.001237,7.362278,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.027115,41.267128,-179.898148,0.747461,0.563137,-0.281882,0.211476,32901,32.866380,-117.254124,-29.995823,-2455694.809784,-4767183.039063,3441504.780626,4.863338
2626148776470,2631976257000,1422734302073616384,2631976257000,73625000,25,2,4,19,58,4,73,0,23.570000,101.725006,0.155832,0.550624,-0.064396,6.463670,0.003262,7.369777,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.026802,41.268753,-179.897919,0.747459,0.563132,-0.281894,0.211482,32901,32.866380,-117.254124,-29.992115,-2455694.809284,-4767183.042623,3441504.782915,4.844512
2626174155322,2632001257000,1422734302098616064,2632001257000,98625000,25,2,4,19,58,4,98,16,23.590000,101.729004,0.155359,0.549172,-0.064845,6.471802,0.010136,7.356540,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.025856,41.269165,-179.899216,0.747460,0.563128,-0.281892,0.211490,133,32.866380,-117.254124,-29.988314,-2455694.808990,-4767183.046188,3441504.785222,4.847260
2626198487878,2632026257000,1422734302123616256,2632026257000,123625000,25,2,4,19,58,4,123,16,23.570000,101.737007,0.155141,0.551097,-0.064167,6.455837,0.011040,7.380498,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.024277,41.270153,-179.900024,0.747464,0.563118,-0.281897,0.211496,133,32.866380,-117.254124,-29.984507,-2455694.808738,-4767183.049757,3441504.787507,4.850014
2626223860433,2632051257000,1422734302148616192,2632051257000,148625000,25,2,4,19,58,4,148,16,23.570000,101.725006,0.155591,0.549661,-0.064141,6.457222,-0.011483,7.383273,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.025070,41.269276,-179.899597,0.747463,0.563123,-0.281892,0.211491,32901,32.866380,-117.254124,-29.980749,-2455694.808395,-4767183.053353,3441504.789727,4.852773
2626249236526,2632076259000,1422734302173618176,2632076259000,173627000,25,2,4,19,58,4,173,0,23.584999,101.725006,0.156982,0.550407,-0.063442,6.472135,0.021377,7.375321,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.024422,41.269375,-179.900131,0.747465,0.563120,-0.281891,0.211493,32901,32.866380,-117.254124,-29.976967,-2455694.808152,-4767183.056935,3441504.791939,4.855537
2626273551785,2632101257000,1422734302198616320,2632101257000,198625000,25,2,4,19,58,4,198,16,23.590000,101.729004,0.156036,0.548719,-0.062462,6.471339,-0.000120,7.373308,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.024193,41.270210,-179.900635,0.747463,0.563118,-0.281895,0.211500,133,32.866380,-117.254124,-29.973135,-2455694.807802,-4767183.060579,3441504.794233,4.858306
2626298959340,2632126257000,1422734302223616000,2632126257000,223625000,25,2,4,19,58,4,223,16,23.580002,101.742004,0.155370,0.551348,-0.063221,6.459319,0.016793,7.362802,25,2,4,19,58,4,0,8,3,32.866390,-117.254094,-38.201000,-2455688.745111,-4767177.583445,3441501.203076,14.390749,32.389259,73.588203,74.023575,41.269371,-179.901535,0.747466,0.563118,-0.281886,0.211500,133,32.866380,-117.254124,-29.969367,-2455694.807475,-4767183.064146,3441504.796502,4.861082
2626324346452,2632151257000,1422734302248616192,2632151257000,248625000,25,2,4,19,58,4,248,16,23.584999,101.729004,0.154917,0.551815,-0.064179,6.456730,0.008917,7.363564,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.023346,41.269520,-179.902069,0.747466,0.563118,-0.281885,0.211504,32901,32.866380,-117.254124,-30.090484,-2455694.711192,-4767182.988713,3441504.745352,4.863306
2626348654729,2632176257000,1422734302273616128,2632176257000,273625000,25,2,4,19,58,4,273,0,23.590000,101.742004,0.156297,0.551359,-0.063459,6.454953,0.008300,7.378066,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.022667,41.269760,-179.903915,0.747465,0.563117,-0.281879,0.211516,32901,32.866380,-117.254124,-30.086953,-2455694.710586,-4767182.992148,3441504.747562,4.845735
2626374007766,2632201257000,1422734302298616064,2632201257000,298625000,25,2,4,19,58,4,298,16,23.590000,101.729004,0.156068,0.551596,-0.063463,6.471384,-0.021756,7.387648,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.023026,41.268642,-179.903748,0.747467,0.563121,-0.281871,0.211510,133,32.866380,-117.254124,-30.083107,-2455694.709986,-4767182.995888,3441504.749928,4.849006
2626398307840,2632226257000,1422734302323616256,2632226257000,323625000,25,2,4,19,58,4,323,16,23.590000,101.742004,0.154910,0.550608,-0.064871,6.478081,0.018252,7.370137,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.022537,41.267601,-179.904297,0.747471,0.563122,-0.281863,0.211507,133,32.866380,-117.254124,-30.079531,-2455694.709479,-4767182.999369,3441504.752088,4.851737
2626423655563,2632251257000,1422734302348616192,2632251257000,348625000,25,2,4,19,58,4,348,16,23.584999,101.742004,0.155835,0.550378,-0.065104,6.468894,0.006959,7.384485,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.022308,41.267815,-179.904007,0.747472,0.563119,-0.281866,0.211506,133,32.866380,-117.254124,-30.075816,-2455694.708913,-4767183.003010,3441504.754324,4.854475
2626449001822,2632276257000,1422734302373616128,2632276257000,373625000,25,2,4,19,58,4,373,0,23.584999,101.725006,0.155375,0.550368,-0.065579,6.439094,0.031449,7.384023,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.022240,41.268986,-179.904312,0.747469,0.563117,-0.281872,0.211513,32901,32.866380,-117.254124,-30.072208,-2455694.708293,-4767183.006500,3441504.756611,4.857217
2626473327655,2632301257000,1422734302398616064,2632301257000,398625000,25,2,4,19,58,4,398,16,23.570000,101.725006,0.155600,0.551111,-0.063217,6.456784,0.008004,7.358796,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.024139,41.267956,-179.902679,0.747465,0.563127,-0.281870,0.211502,32901,32.866380,-117.254124,-30.068514,-2455694.707769,-4767183.010078,3441504.758867,4.859964
2626498677118,2632326257000,1422734302423616256,2632326257000,423625000,25,2,4,19,58,4,423,16,23.570000,101.737007,0.155368,0.550377,-0.064391,6.446819,0.009725,7.376662,25,2,4,19,58,4,199,8,3,32.866390,-117.254093,-38.361000,-2455688.635111,-4767177.473445,3441501.143076,14.392973,32.396709,73.567139,74.024483,41.266758,-179.903259,0.747465,0.563133,-0.281859,0.211501,133,32.866380,-117.254124,-30.064868,-2455694.707158,-4767183.013653,3441504.761097,4.862717
2626524027951,2632351257000,1422734302448616192,2632351257000,448625000,25,2,4,19,58,4,448,16,23.570000,101.725006,0.155143,0.550365,-0.065579,6.454490,0.021762,7.373756,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.024094,41.268215,-179.903580,0.747463,0.563129,-0.281867,0.211509,133,32.866380,-117.254123,-30.184028,-2455694.617044,-4767182.954761,3441504.686424,4.864923
2626548318859,2632376257000,1422734302473616128,2632376257000,473625000,25,2,4,19,58,4,473,0,23.569998,101.737007,0.155597,0.550384,-0.063917,6.472761,0.038638,7.395489,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.023537,41.268856,-179.904541,0.747462,0.563126,-0.281868,0.211517,32901,32.866380,-117.254123,-30.180461,-2455694.616173,-4767182.958457,3441504.688528,4.849010
2626573564229,2632401257000,1422734302498616320,2632401257000,498625000,25,2,4,19,58,4,498,16,23.570000,101.737007,0.156529,0.551362,-0.063459,6.467457,0.001406,7.370623,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.023369,41.270206,-179.904007,0.747461,0.563121,-0.281880,0.211520,32901,32.866380,-117.254123,-30.176923,-2455694.615402,-4767182.962061,3441504.690635,4.851719
2626599101692,2632426257000,1422734302523616000,2632426257000,523625000,25,2,4,19,58,4,523,16,23.580002,101.729004,0.156297,0.550873,-0.064163,6.443450,0.037726,7.381658,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.022469,41.270142,-179.905212,0.747463,0.563119,-0.281875,0.211525,133,32.866380,-117.254123,-30.173376,-2455694.614587,-4767182.965705,3441504.692737,4.854434
2626623401174,2632451257000,1422734302548616192,2632451257000,548625000,25,2,4,19,58,4,548,16,23.570000,101.725006,0.155140,0.551587,-0.062988,6.434238,0.027015,7.362996,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.023018,41.269581,-179.904785,0.747463,0.563122,-0.281872,0.211521,133,32.866380,-117.254123,-30.169829,-2455694.613768,-4767182.969317,3441504.694883,4.857154
2626648750840,2632476257000,1422734302573616384,2632476257000,573625000,25,2,4,19,58,4,573,0,23.570000,101.725006,0.155598,0.550627,-0.063683,6.491367,0.000569,7.392462,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.022011,41.269279,-179.905914,0.747466,0.563119,-0.281867,0.211525,32901,32.866380,-117.254123,-30.166294,-2455694.612882,-4767182.972952,3441504.697023,4.859879
2626674097340,2632501257000,1422734302598616064,2632501257000,598625000,25,2,4,19,58,4,598,16,23.570000,101.737007,0.155593,0.550634,-0.062733,6.468472,0.010153,7.364542,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.022514,41.269276,-179.905548,0.747464,0.563121,-0.281868,0.211523,32901,32.866380,-117.254123,-30.162703,-2455694.612025,-4767182.976636,3441504.699179,4.862610
2626698386822,2632526257000,1422734302623616256,2632526257000,623625000,25,2,4,19,58,4,623,16,23.580000,101.725006,0.155838,0.551105,-0.064405,6.487474,0.016159,7.361547,25,2,4,19,58,4,399,8,3,32.866390,-117.254092,-38.580000,-2455688.515111,-4767177.333445,3441501.023076,14.394979,32.403938,73.546021,74.023010,41.271053,-179.905411,0.747458,0.563121,-0.281879,0.211533,133,32.866380,-117.254123,-30.159068,-2455694.611275,-4767182.980336,3441504.701317,4.865345
2626724789803,2632551257000,1422734302648616192,2632551257000,648625000,25,2,4,19,58,4,648,16,23.570000,101.725006,0.154225,0.551560,-0.064887,6.483080,-0.003773,7.395573,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.021927,41.272495,-179.905991,0.747459,0.563113,-0.281888,0.211541,133,32.866380,-117.254123,-30.256919,-2455694.560617,-4767182.908538,3441504.655701,4.867538
2626749084285,2632576257000,1422734302673616128,2632576257000,673625000,25,2,4,19,58,4,673,0,23.570000,101.725006,0.156287,0.549913,-0.063908,6.443115,0.020052,7.386679,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.021851,41.271481,-179.906357,0.747461,0.563115,-0.281879,0.211538,32901,32.866380,-117.254123,-30.253348,-2455694.559796,-4767182.912131,3441504.657919,4.855546
2626774431729,2632601257000,1422734302698616320,2632601257000,698625000,25,2,4,19,58,4,698,16,23.570000,101.737007,0.155136,0.550863,-0.063450,6.490373,0.022097,7.373892,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.020897,41.270805,-179.906784,0.747466,0.563111,-0.281875,0.211535,32901,32.866380,-117.254123,-30.249942,-2455694.558852,-4767182.915699,3441504.659957,4.858257
2626798731359,2632626257000,1422734302723616000,2632626257000,723625000,25,2,4,19,58,4,723,16,23.580000,101.737007,0.154898,0.550382,-0.062966,6.453676,0.002239,7.360098,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.020500,41.271286,-179.906647,0.747467,0.563107,-0.281879,0.211536,133,32.866380,-117.254123,-30.246418,-2455694.557993,-4767182.919365,3441504.662014,4.860974
2626824090655,2632651257000,1422734302748616192,2632651257000,748625000,25,2,4,19,58,4,748,16,23.584999,101.729004,0.154909,0.551584,-0.062987,6.462766,-0.009903,7.379840,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.019417,41.271687,-179.907196,0.747471,0.563101,-0.281881,0.211538,133,32.866380,-117.254123,-30.242921,-2455694.557090,-4767182.922920,3441504.664207,4.863696
2626848386562,2632676257000,1422734302773616128,2632676257000,773625000,25,2,4,19,58,4,773,0,23.590000,101.729004,0.155360,0.549903,-0.063671,6.463166,0.011387,7.389398,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.018028,41.271366,-179.908264,0.747476,0.563095,-0.281876,0.211540,32901,32.866380,-117.254123,-30.239452,-2455694.556100,-4767182.926564,3441504.666288,4.866424
2626874785396,2632701257000,1422734302798616064,2632701257000,798625000,25,2,4,19,58,4,798,16,23.570000,101.725006,0.156070,0.550378,-0.065580,6.457734,0.005728,7.373499,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.018646,41.270527,-179.907349,0.747477,0.563098,-0.281874,0.211532,32901,32.866380,-117.254123,-30.235897,-2455694.555260,-4767182.930206,3441504.668422,4.869156
2626899078507,2632726257000,1422734302823616256,2632726257000,823625000,25,2,4,19,58,4,823,16,23.570000,101.725006,0.155139,0.550373,-0.064629,6.477416,0.020317,7.394399,25,2,4,19,58,4,599,8,3,32.866390,-117.254093,-38.565000,-2455688.555111,-4767177.323445,3441501.033076,14.396042,32.407623,73.494682,74.017403,41.269680,-179.908401,0.747483,0.563094,-0.281866,0.211532,133,32.866380,-117.254123,-30.232515,-2455694.554309,-4767182.933771,3441504.670424,4.871894
2626924427562,2632751257000,1422734302848616192,2632751257000,848625000,25,2,4,19,58,4,848,16,23.570000,101.725006,0.154440,0.550613,-0.063446,6.467062,0.002956,7.346783,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.017448,41.269081,-179.907532,0.747486,0.563094,-0.281866,0.211523,133,32.866380,-117.254122,-30.349490,-2455694.466536,-4767182.881479,3441504.589034,4.874089
2626949800525,2632776257000,1422734302873616128,2632776257000,873625000,25,2,4,19,58,4,873,0,23.575001,101.729004,0.155594,0.549902,-0.064146,6.451455,0.019270,7.360757,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.018188,41.268402,-179.907043,0.747485,0.563098,-0.281863,0.211518,133,32.866380,-117.254122,-30.346167,-2455694.465302,-4767182.885253,3441504.590839,4.858183
2626974099859,2632801257000,1422734302898616064,2632801257000,898625000,25,2,4,19,58,4,898,16,23.570000,101.725006,0.156053,0.550888,-0.061788,6.456977,0.026235,7.366956,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.018120,41.268970,-179.906021,0.747486,0.563094,-0.281871,0.211514,32901,32.866380,-117.254122,-30.342790,-2455694.464158,-4767182.888944,3441504.592796,4.860879
2626999453396,2632826261000,1422734302923620096,2632826261000,923629000,25,2,4,19,58,4,923,16,23.580000,101.737007,0.155827,0.550390,-0.063679,6.470560,0.025544,7.381149,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.019119,41.268265,-179.904404,0.747486,0.563098,-0.281873,0.211503,32901,32.866380,-117.254122,-30.339408,-2455694.463018,-4767182.892651,3441504.594735,4.863579
2627024805340,2632851257000,1422734302948616192,2632851257000,948625000,25,2,4,19,58,4,948,16,23.574999,101.737007,0.156286,0.550157,-0.063438,6.489128,0.001540,7.387924,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.019951,41.268364,-179.903336,0.747483,0.563101,-0.281877,0.211498,133,32.866380,-117.254122,-30.336032,-2455694.461886,-4767182.896322,3441504.596707,4.866284
2627049102247,2632876257000,1422734302973616128,2632876257000,973625000,25,2,4,19,58,4,973,0,23.570000,101.725006,0.155857,0.552782,-0.065147,6.450906,0.011066,7.369881,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.019257,41.267334,-179.903946,0.747488,0.563100,-0.281869,0.211495,133,32.866380,-117.254122,-30.332524,-2455694.460807,-4767182.900105,3441504.598730,4.868995
2627074426896,2632901257000,1422734302998616320,2632901257000,998625000,25,2,4,19,58,4,998,16,23.570000,101.737007,0.155608,0.551586,-0.063938,6.463773,0.023922,7.388290,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.020538,41.266037,-179.901993,0.747488,0.563106,-0.281868,0.211480,32901,32.866380,-117.254122,-30.329245,-2455694.459602,-4767182.903723,3441504.600648,4.871711
2627099774433,2632926257000,1422734303023616000,2632926257000,23627000,25,2,4,19,58,5,23,16,23.590000,101.742004,0.156073,0.551346,-0.064646,6.471136,-0.003177,7.332087,25,2,4,19,58,4,799,8,3,32.866390,-117.254093,-38.548000,-2455688.595111,-4767177.333445,3441501.013076,14.396899,32.412659,73.442719,74.021683,41.265041,-179.901047,0.747487,0.563113,-0.281864,0.211471,32901,32.866380,-117.254122,-30.325789,-2455694.458504,-4767182.907453,3441504.602663,4.874432
2627124086062,2632951256000,1422734303048617216,2632951256000,48626000,25,2,4,19,58,5,48,16,23.570000,101.725006,0.156064,0.551360,-0.062984,6.465232,0.024704,7.355953,25,2,4,19,58,5,0,8,3,32.866390,-117.254093,-38.578000,-2455688.585111,-4767177.323445,3441500.973076,14.397488,32.417404,73.390610,74.020462,41.265415,-179.902222,0.747490,0.563107,-0.281863,0.211478,133,32.866380,-117.254122,-30.322460,-2455694.457316,-4767182.911085,3441504.604642,4.876613
2627149444562,2632976257000,1422734303073618176,2632976257000,73627000,25,2,4,19,58,5,73,0,23.570000,101.725006,0.156291,0.550394,-0.063917,6.462783,0.014197,7.375402,25,2,4,19,58,5,0,8,3,32.866390,-117.254093,-38.578000,-2455688.585111,-4767177.323445,3441500.973076,14.397488,32.417404,73.390610,74.020432,41.264889,-179.902496,0.747491,0.563108,-0.281858,0.211477,133,32.866380,-117.254121,-30.442579,-2455694.377456,-4767182.840842,3441504.536551,4.861932
