systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3252425452727,3258251257000,1422734928349789952,3258251257000,349798000,25,2,4,20,8,30,349,16,23.379999,101.729004,0.155558,0.551812,-0.063943,6.477593,0.011733,7.349439,25,2,4,20,8,30,199,9,3,32.866374,-117.254117,-37.660000,-2455691.325111,-4767177.873445,3441499.963076,13.627890,33.675068,43.345242,74.051315,41.253483,-179.901138,0.747370,0.563328,-0.281733,0.211488,32901,32.866372,-117.254094,-39.632413,-2455688.777145,-4767177.566995,3441498.828243,5.861367
3252451005523,3258276257000,1422734928374789888,3258276257000,374798000,25,2,4,20,8,30,374,0,23.379997,101.729004,0.155562,0.552295,-0.063714,6.480565,0.011677,7.420442,25,2,4,20,8,30,199,9,3,32.866374,-117.254117,-37.660000,-2455691.325111,-4767177.873445,3441499.963076,13.627890,33.675068,43.345242,74.050766,41.254269,-179.901245,0.747370,0.563323,-0.281739,0.211491,32901,32.866372,-117.254094,-39.631188,-2455688.773819,-4767177.569573,3441498.829311,5.863639
3252475364097,3258301257000,1422734928399789824,3258301257000,399798000,25,2,4,20,8,30,399,16,23.370001,101.725006,0.155560,0.551566,-0.064651,6.450963,0.005858,7.380853,25,2,4,20,8,30,199,9,3,32.866374,-117.254117,-37.660000,-2455691.325111,-4767177.873445,3441499.963076,13.627890,33.675068,43.345242,74.048660,41.253460,-179.903122,0.747379,0.563315,-0.281728,0.211494,133,32.866372,-117.254094,-39.630085,-2455688.770401,-4767177.572113,3441498.830272,5.865919
3252500716375,3258326257000,1422734928424790016,3258326257000,424798000,25,2,4,20,8,30,424,16,23.379999,101.729004,0.154624,0.551080,-0.063692,6.463331,0.013715,7.378825,25,2,4,20,8,30,199,9,3,32.866374,-117.254117,-37.660000,-2455691.325111,-4767177.873445,3441499.963076,13.627890,33.675068,43.345242,74.047241,41.253231,-179.904495,0.747384,0.563310,-0.281723,0.211498,133,32.866372,-117.254094,-39.628905,-2455688.767021,-4767177.574685,3441498.831303,5.868203
3252526067986,3258351256000,1422734928449788928,3258351256000,449797000,25,2,4,20,8,30,449,16,23.379999,101.717003,0.155316,0.550607,-0.063921,6.458172,0.026678,7.399288,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.047295,41.254475,-179.904144,0.747381,0.563307,-0.281732,0.211502,32901,32.866372,-117.254094,-39.627839,-2455688.763572,-4767177.577150,3441498.832319,5.870035
3252550363949,3258376257000,1422734928474789888,3258376257000,474798000,25,2,4,20,8,30,474,0,23.375000,101.725006,0.155564,0.552777,-0.063485,6.460538,-0.004338,7.373127,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.048447,41.254036,-179.903656,0.747378,0.563314,-0.281730,0.211500,32901,32.866372,-117.254094,-39.627643,-2455688.797918,-4767177.559620,3441498.832457,5.857094
3252575720763,3258401257000,1422734928499790080,3258401257000,499798000,25,2,4,20,8,30,499,16,23.370001,101.725006,0.156246,0.550857,-0.064401,6.481913,0.007169,7.378278,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.049393,41.253796,-179.903030,0.747375,0.563319,-0.281729,0.211497,32901,32.866372,-117.254094,-39.626434,-2455688.794649,-4767177.562192,3441498.833464,5.859375
3252600024356,3258426257000,1422734928524789760,3258426257000,524798000,25,2,4,20,8,30,524,16,23.379999,101.729004,0.154175,0.551299,-0.065596,6.444130,0.017907,7.409106,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.048828,41.253483,-179.903351,0.747378,0.563317,-0.281727,0.211496,20613,32.866372,-117.254094,-39.625177,-2455688.791387,-4767177.564783,3441498.834527,5.862121
3252625389652,3258451257000,1422734928549789952,3258451257000,549798000,25,2,4,20,8,30,549,16,23.379999,101.717003,0.154631,0.551559,-0.063938,6.455303,0.011955,7.315955,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.049522,41.250065,-179.902496,0.747384,0.563326,-0.281708,0.211475,20613,32.866372,-117.254094,-39.624006,-2455688.788100,-4767177.567294,3441498.835561,5.864415
3252650743708,3258476257000,1422734928574789888,3258476257000,574798000,25,2,4,20,8,30,574,0,23.379999,101.717003,0.155313,0.550855,-0.062975,6.454704,0.019870,7.386960,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.049072,41.249886,-179.902924,0.747386,0.563324,-0.281705,0.211476,45189,32.866372,-117.254094,-39.622830,-2455688.784835,-4767177.569766,3441498.836639,5.866714
3252675047430,3258501257000,1422734928599789824,3258501257000,599798000,25,2,4,20,8,30,599,16,23.379999,101.729004,0.156017,0.550850,-0.064876,6.459352,0.015454,7.376357,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.049057,41.248646,-179.902969,0.747389,0.563326,-0.281697,0.211470,45189,32.866372,-117.254094,-39.621644,-2455688.781545,-4767177.572302,3441498.837667,5.869020
3252700409949,3258526257000,1422734928624790016,3258526257000,624798000,25,2,4,20,8,30,624,16,23.379999,101.717003,0.154862,0.551562,-0.063938,6.468808,-0.003257,7.360433,25,2,4,20,8,30,399,9,3,32.866374,-117.254117,-37.643000,-2455691.405111,-4767177.843445,3441499.983076,13.634208,33.694336,43.274895,74.048416,41.248955,-179.903442,0.747391,0.563323,-0.281698,0.211473,133,32.866372,-117.254094,-39.620353,-2455688.778285,-4767177.574916,3441498.838760,5.871332
3252725762393,3258551256000,1422734928649788928,3258551256000,649797000,25,2,4,20,8,30,649,16,23.379999,101.729004,0.154634,0.551311,-0.064884,6.471982,0.007047,7.370505,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.048775,41.249512,-179.903519,0.747387,0.563324,-0.281700,0.211478,133,32.866372,-117.254094,-39.619249,-2455688.774998,-4767177.577328,3441498.839805,5.873186
3252750104189,3258576257000,1422734928674789888,3258576257000,674798000,25,2,4,20,8,30,674,0,23.379999,101.741005,0.156712,0.551345,-0.064172,6.454000,0.027296,7.337342,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.049835,41.249207,-179.903122,0.747384,0.563331,-0.281698,0.211476,32901,32.866372,-117.254094,-39.604441,-2455688.786889,-4767177.584474,3441498.848831,5.860578
3252775438189,3258601257000,1422734928699790080,3258601257000,699798000,25,2,4,20,8,30,699,16,23.390001,101.721008,0.154849,0.550120,-0.063912,6.478812,-0.010283,7.383141,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.049042,41.248524,-179.903046,0.747389,0.563327,-0.281696,0.211470,32901,32.866372,-117.254094,-39.603254,-2455688.783600,-4767177.587006,3441498.849867,5.862886
3252800775763,3258626257000,1422734928724789760,3258626257000,724798000,25,2,4,20,8,30,724,16,23.379999,101.729004,0.155097,0.552048,-0.063710,6.461617,0.024460,7.383227,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.047607,41.248875,-179.904358,0.747393,0.563320,-0.281694,0.211477,133,32.866372,-117.254094,-39.602051,-2455688.780318,-4767177.589533,3441498.850933,5.865201
3252825086634,3258651256000,1422734928749788928,3258651256000,749797000,25,2,4,20,8,30,749,16,23.379999,101.717003,0.155323,0.551571,-0.063701,6.450338,0.027339,7.363797,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.048599,41.248615,-179.902924,0.747392,0.563323,-0.281698,0.211469,133,32.866372,-117.254094,-39.600820,-2455688.777057,-4767177.592077,3441498.852012,5.867522
3252849982986,3258676257000,1422734928774789888,3258676257000,774798000,25,2,4,20,8,30,774,0,23.379999,101.717003,0.155560,0.551566,-0.064651,6.450062,0.027392,7.380427,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.048233,41.249649,-179.902222,0.747392,0.563317,-0.281709,0.211468,32901,32.866372,-117.254094,-39.599651,-2455688.773682,-4767177.594630,3441498.853045,5.869849
3252875284152,3258701256000,1422734928799789056,3258701256000,799797000,25,2,4,20,8,30,799,16,23.369997,101.717003,0.155096,0.551806,-0.063943,6.464848,0.001031,7.385519,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.048569,41.248875,-179.901505,0.747394,0.563319,-0.281706,0.211461,32901,32.866372,-117.254094,-39.598465,-2455688.770380,-4767177.597148,3441498.854106,5.872183
3252900575763,3258726257000,1422734928824790016,3258726257000,824798000,25,2,4,20,8,30,824,16,23.369997,101.729004,0.155080,0.550368,-0.063442,6.461642,0.022704,7.337811,25,2,4,20,8,30,599,9,3,32.866374,-117.254118,-37.587000,-2455691.455111,-4767177.863445,3441500.033076,13.640852,33.708176,43.206493,74.048851,41.248676,-179.902023,0.747392,0.563323,-0.281702,0.211464,133,32.866372,-117.254094,-39.597262,-2455688.767091,-4767177.599733,3441498.855097,5.874521
3252925867615,3258751256000,1422734928849788928,3258751256000,849797000,25,2,4,20,8,30,849,16,23.379999,101.717003,0.154858,0.551568,-0.063225,6.450069,0.019230,7.323166,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.049179,41.249176,-179.901993,0.747389,0.563324,-0.281705,0.211467,133,32.866372,-117.254094,-39.596167,-2455688.763709,-4767177.602147,3441498.856190,5.876398
3252950841763,3258776261000,1422734928874793984,3258776261000,874802000,25,2,4,20,8,30,874,0,23.379999,101.717003,0.154628,0.552049,-0.062759,6.473400,0.017043,7.348380,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.050957,41.250118,-179.900925,0.747380,0.563331,-0.281713,0.211469,32901,32.866372,-117.254094,-39.576787,-2455688.769221,-4767177.615283,3441498.869922,5.863806
3252976142745,3258801257000,1422734928899789824,3258801257000,899798000,25,2,4,20,8,30,899,16,23.379999,101.717003,0.155072,0.549646,-0.063429,6.458365,0.015200,7.372174,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.051285,41.249802,-179.900665,0.747380,0.563333,-0.281712,0.211467,32901,32.866372,-117.254094,-39.575638,-2455688.765872,-4767177.617744,3441498.871026,5.866142
3253000392485,3258826256000,1422734928924788992,3258826256000,924797000,25,2,4,20,8,30,924,16,23.379999,101.741005,0.155096,0.552048,-0.063709,6.438538,-0.017268,7.381522,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.052536,41.249512,-179.900131,0.747375,0.563340,-0.281710,0.211465,133,32.866372,-117.254093,-39.574443,-2455688.762421,-4767177.620312,3441498.872142,5.868484
3253026739874,3258851257000,1422734928949789952,3258851257000,949798000,25,2,4,20,8,30,949,16,23.379999,101.729004,0.154869,0.552284,-0.063951,6.431559,0.009703,7.369748,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.052475,41.249363,-179.900909,0.747374,0.563342,-0.281705,0.211469,133,32.866372,-117.254093,-39.573262,-2455688.759061,-4767177.622864,3441498.873188,5.870833
3253049927078,3258876257000,1422734928974789888,3258876257000,974798000,25,2,4,20,8,30,974,0,23.379999,101.729004,0.155073,0.549891,-0.062959,6.453033,0.027912,7.351090,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.053703,41.248047,-179.900269,0.747373,0.563351,-0.281698,0.211461,36997,32.866372,-117.254093,-39.572047,-2455688.755653,-4767177.625455,3441498.874276,5.873188
3253075218319,3258901257000,1422734928999790080,3258901257000,999798000,25,2,4,20,8,30,999,16,23.379999,101.717003,0.154623,0.551327,-0.062984,6.443280,0.030642,7.380165,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.055939,41.248020,-179.898376,0.747365,0.563361,-0.281703,0.211454,36997,32.866372,-117.254093,-39.570854,-2455688.752316,-4767177.627996,3441498.875344,5.875549
3253100512708,3258926257000,1422734929024789760,3258926257000,24800000,25,2,4,20,8,31,24,16,23.379999,101.729004,0.154855,0.550842,-0.063926,6.449517,0.012434,7.369203,25,2,4,20,8,30,799,9,3,32.866374,-117.254117,-37.629000,-2455691.355111,-4767177.873445,3441500.013076,13.645781,33.718643,43.139774,74.056252,41.247925,-179.898270,0.747364,0.563363,-0.281702,0.211454,6277,32.866372,-117.254093,-39.569610,-2455688.748937,-4767177.630605,3441498.876441,5.877916
3253124752504,3258951257000,1422734929049791744,3258951257000,49800000,25,2,4,20,8,31,49,16,23.379999,101.717003,0.155093,0.551566,-0.063939,6.470502,0.010950,7.377311,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.058273,41.246414,-179.897247,0.747360,0.563377,-0.281693,0.211445,6277,32.866372,-117.254093,-39.568350,-2455688.745571,-4767177.633166,3441498.877625,5.880289
3253151096782,3258976257000,1422734929074791936,3258976257000,74800000,25,2,4,20,8,31,74,0,23.379999,101.729004,0.156239,0.550624,-0.063446,6.437463,0.012039,7.359342,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.058510,41.246296,-179.896454,0.747360,0.563376,-0.281696,0.211440,32901,32.866372,-117.254093,-39.554998,-2455688.752316,-4767177.640460,3441498.887413,5.867265
3253176391152,3259001257000,1422734929099791872,3259001257000,99800000,25,2,4,20,8,31,99,16,23.379999,101.729004,0.155085,0.551333,-0.062984,6.460036,-0.007067,7.378391,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.057861,41.246044,-179.896606,0.747364,0.563373,-0.281695,0.211438,32901,32.866372,-117.254093,-39.553763,-2455688.748966,-4767177.643053,3441498.888495,5.869629
3253201695430,3259026257000,1422734929124791808,3259026257000,124800000,25,2,4,20,8,31,124,16,23.379999,101.717003,0.154842,0.550372,-0.062491,6.443277,0.006596,7.359549,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.057388,41.245613,-179.897186,0.747366,0.563372,-0.281690,0.211438,133,32.866372,-117.254093,-39.552506,-2455688.745578,-4767177.645656,3441498.889631,5.872000
3253225950022,3259051257000,1422734929149791744,3259051257000,149800000,25,2,4,20,8,31,149,16,23.379999,101.717003,0.154623,0.551082,-0.063454,6.459620,0.013524,7.409823,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.058846,41.245914,-179.896240,0.747360,0.563379,-0.281694,0.211437,133,32.866372,-117.254093,-39.551350,-2455688.742116,-4767177.648192,3441498.890725,5.874377
3253251256096,3259076257000,1422734929174791936,3259076257000,174800000,25,2,4,20,8,31,174,0,23.379999,101.717003,0.155313,0.551341,-0.062271,6.458154,0.019746,7.364135,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.058762,41.243580,-179.896103,0.747367,0.563382,-0.281680,0.211425,32901,32.866372,-117.254093,-39.550135,-2455688.738666,-4767177.650747,3441498.891893,5.876760
3253275508411,3259101257000,1422734929199791872,3259101257000,199800000,25,2,4,20,8,31,199,16,23.379999,101.729004,0.155553,0.551331,-0.063934,6.459814,0.017498,7.377685,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.059822,41.242855,-179.895096,0.747365,0.563388,-0.281678,0.211417,32901,32.866372,-117.254093,-39.548907,-2455688.735265,-4767177.653323,3441498.893022,5.879150
3253299759615,3259126257000,1422734929224791808,3259126257000,224800000,25,2,4,20,8,31,224,16,23.379999,101.717003,0.155094,0.551319,-0.064646,6.462626,0.022629,7.399882,25,2,4,20,8,31,0,9,3,32.866374,-117.254116,-37.675000,-2455691.295111,-4767177.853445,3441499.983076,13.651215,33.726921,43.070885,74.059326,41.243164,-179.895584,0.747366,0.563385,-0.281678,0.211421,133,32.866372,-117.254093,-39.547676,-2455688.731858,-4767177.655920,3441498.894133,5.881546
3253325065707,3259151256000,1422734929249790976,3259151256000,249799000,25,2,4,20,8,31,249,16,23.379999,101.729004,0.155075,0.550129,-0.063200,6.431890,0.005560,7.390566,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.058426,41.243103,-179.896027,0.747369,0.563381,-0.281678,0.211421,133,32.866372,-117.254093,-39.546473,-2455688.728396,-4767177.658527,3441498.895216,5.883468
3253350372282,3259176257000,1422734929274791680,3259176257000,274800000,25,2,4,20,8,31,274,0,23.379999,101.729004,0.156013,0.551341,-0.063459,6.458992,0.020696,7.396490,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.058899,41.243320,-179.897568,0.747364,0.563387,-0.281671,0.211433,133,32.866372,-117.254093,-39.549837,-2455688.765692,-4767177.649473,3441498.875040,5.870425
3253375676337,3259201257000,1422734929299791872,3259201257000,299800000,25,2,4,20,8,31,299,16,23.379999,101.729004,0.154152,0.550601,-0.062733,6.478740,0.024688,7.418345,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.059967,41.242908,-179.895691,0.747363,0.563390,-0.281675,0.211422,32901,32.866372,-117.254093,-39.548599,-2455688.762447,-4767177.652040,3441498.876091,5.872816
3253400980467,3259226256000,1422734929324790784,3259226256000,324799000,25,2,4,20,8,31,324,16,23.379999,101.729004,0.155095,0.551806,-0.063942,6.477367,0.011129,7.358209,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.060020,41.242558,-179.897125,0.747361,0.563395,-0.281666,0.211429,32901,32.866372,-117.254093,-39.547255,-2455688.759175,-4767177.654750,3441498.877156,5.875213
3253426285170,3259251257000,1422734929349791744,3259251257000,349800000,25,2,4,20,8,31,349,16,23.379999,101.717003,0.156009,0.550861,-0.063451,6.474462,-0.009608,7.392445,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.060020,41.242706,-179.897202,0.747360,0.563395,-0.281666,0.211431,26757,32.866372,-117.254093,-39.546107,-2455688.755908,-4767177.657247,3441498.878152,5.877616
3253451590707,3259276257000,1422734929374791936,3259276257000,374800000,25,2,4,20,8,31,374,0,23.379999,101.729004,0.155799,0.551558,-0.066076,6.434976,0.014771,7.345804,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.060089,41.243011,-179.897964,0.747358,0.563397,-0.281664,0.211437,26757,32.866372,-117.254093,-39.544801,-2455688.752573,-4767177.659907,3441498.879261,5.880026
3253475841467,3259301257000,1422734929399791616,3259301257000,399800000,25,2,4,20,8,31,399,16,23.379999,101.729004,0.153935,0.551063,-0.064642,6.439394,0.027628,7.362345,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.060707,41.242756,-179.897110,0.747357,0.563399,-0.281666,0.211432,63621,32.866372,-117.254093,-39.543571,-2455688.749308,-4767177.662448,3441498.880345,5.882443
3253500094318,3259326257000,1422734929424791808,3259326257000,424800000,25,2,4,20,8,31,424,16,23.379999,101.729004,0.154844,0.550370,-0.062729,6.450636,-0.007761,7.325287,25,2,4,20,8,31,199,9,3,32.866374,-117.254117,-37.642000,-2455691.385111,-4767177.843445,3441500.013076,13.655535,33.726353,42.987106,74.061981,41.242481,-179.895401,0.747355,0.563403,-0.281670,0.211422,63621,32.866372,-117.254093,-39.542345,-2455688.745990,-4767177.665058,3441498.881367,5.884865
3253525399078,3259351257000,1422734929449792000,3259351257000,449800000,25,2,4,20,8,31,449,16,23.379999,101.729004,0.155554,0.551818,-0.063230,6.471450,0.045488,7.359876,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.061653,41.242744,-179.895721,0.747355,0.563402,-0.281671,0.211425,20613,32.866372,-117.254094,-39.549110,-2455688.792779,-4767177.644139,3441498.864520,5.886808
3253549649985,3259376257000,1422734929474791680,3259376257000,474800000,25,2,4,20,8,31,474,0,23.379999,101.717003,0.155092,0.551079,-0.064642,6.461756,-0.002034,7.361765,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.062500,41.243168,-179.895264,0.747351,0.563405,-0.281674,0.211426,20613,32.866372,-117.254094,-39.547926,-2455688.789707,-4767177.646642,3441498.865435,5.873995
3253574954744,3259401257000,1422734929499791872,3259401257000,499800000,25,2,4,20,8,31,499,16,23.379999,101.729004,0.155560,0.551808,-0.064418,6.451873,-0.005313,7.374163,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.061981,41.243294,-179.895737,0.747352,0.563403,-0.281674,0.211429,41093,32.866372,-117.254094,-39.546667,-2455688.786563,-4767177.649214,3441498.866445,5.876414
3253601316763,3259426257000,1422734929524791808,3259426257000,524800000,25,2,4,20,8,31,524,16,23.379999,101.717003,0.155547,0.550122,-0.064863,6.456038,0.031392,7.346198,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.061798,41.244171,-179.896225,0.747350,0.563401,-0.281677,0.211436,41093,32.866372,-117.254094,-39.545366,-2455688.783477,-4767177.651786,3441498.867491,5.878839
3253626619818,3259451257000,1422734929549791744,3259451257000,549800000,25,2,4,20,8,31,549,16,23.379999,101.717003,0.155552,0.551819,-0.062993,6.464913,0.004716,7.356851,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.061951,41.246754,-179.895782,0.747344,0.563396,-0.281696,0.211446,133,32.866372,-117.254093,-39.544252,-2455688.780323,-4767177.654204,3441498.868453,5.881271
3253650875078,3259476257000,1422734929574791936,3259476257000,574800000,25,2,4,20,8,31,574,0,23.379999,101.717003,0.154854,0.551572,-0.062750,6.467394,0.015942,7.359802,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.063988,41.246258,-179.894409,0.747337,0.563407,-0.281696,0.211440,133,32.866372,-117.254093,-39.543022,-2455688.777205,-4767177.656753,3441498.869421,5.883709
3253676182596,3259501257000,1422734929599791872,3259501257000,599800000,25,2,4,20,8,31,599,16,23.379999,101.729004,0.154863,0.552291,-0.063001,6.454157,-0.000321,7.381504,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.064133,41.246246,-179.894562,0.747336,0.563409,-0.281695,0.211441,32901,32.866372,-117.254093,-39.541746,-2455688.774107,-4767177.659294,3441498.870472,5.886155
3253700436429,3259526257000,1422734929624791808,3259526257000,624800000,25,2,4,20,8,31,624,16,23.379999,101.729004,0.156011,0.551345,-0.062984,6.460361,0.015539,7.372572,25,2,4,20,8,31,399,9,3,32.866374,-117.254119,-37.571000,-2455691.525111,-4767177.843445,3441500.043076,13.659662,33.733864,42.908119,74.065224,41.246021,-179.893250,0.747334,0.563413,-0.281698,0.211434,32901,32.866372,-117.254093,-39.540524,-2455688.770843,-4767177.661854,3441498.871515,5.888606
3253726797355,3259551256000,1422734929649790720,3259551256000,649799000,25,2,4,20,8,31,649,16,23.379999,101.717003,0.154870,0.551793,-0.065130,6.457522,0.005372,7.363750,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.064774,41.244915,-179.893250,0.747339,0.563412,-0.281691,0.211427,32901,32.866372,-117.254093,-39.539401,-2455688.767603,-4767177.664283,3441498.872538,5.890572
3253750005726,3259576257000,1422734929674791936,3259576257000,674800000,25,2,4,20,8,31,674,0,23.385000,101.733002,0.155525,0.549910,-0.061296,6.465353,0.025061,7.339917,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.066154,41.243336,-179.893219,0.747336,0.563424,-0.281679,0.211423,133,32.866372,-117.254093,-39.529867,-2455688.784931,-4767177.664009,3441498.878201,5.877779
3253776354059,3259601257000,1422734929699791872,3259601257000,699800000,25,2,4,20,8,31,699,16,23.379999,101.729004,0.155319,0.550846,-0.064163,6.453601,0.016585,7.335448,25,2,4,20,8,31,599,9,3,32.866374,-117.254118,-37.612000,-2455691.495111,-4767177.813445,3441500.023076,13.663940,33.748085,42.845642,74.066559,41.244236,-179.893875,0.747331,0.563426,-0.281680,0.211432,133,32.866372,-117.254093,-39.528679,-2455688.781790,-4767177.666488,3441498.879205,5.880227
